Company,Level Audition,Name,Re-Evaluation,2nd Re-Evaluation,ep2,ep4,ep6,ep7,ep9,ep12,ep16,ep20,ep23,note
HAOHAN Entertainment,B,Liu Guanyou,A,A,44,83,85,32,32,32,32,32,32,
HAOHAN Entertainment,N,Liu Junhao,N,N,42,58,68,48,48,48,48,48,48,
HAOHAN Entertainment,N,Li Tianyi,N,N,104,118,73,-,,,,,,
HAOHAN Entertainment,N,Zhang Shuaibo,C,C,71,95,100,-,,,,,,
HAOHAN Entertainment,N,Bao Han,N,N,49,89,104,-,,,,,,
HEDGEHOG BROTHERS,C,Wang Haoxuan,C,C,27,21,26,35,35,35,35,35,35,
Beijing Lan Mei Tailor Made Production Culture,N,Han Jingde,N,N,56,35,41,50,50,50,50,50,50,
Hotidol,N,Chen Yugeng,B,B,32,36,33,28,28,28,28,28,28,
HKBX Entertainment,C,Zi Yu,C,C,20,27,28,22,22,22,22,22,22,
HKBX Entertainment,B,Zheng Xingyuan,B,B,23,31,34,31,31,31,31,31,31,
HKBX Entertainment,C,Han Ruize,N,N,94,88,75,58,58,58,58,58,58,
HKBX Entertainment,C,Li Mingxu,C,C,55,63,74,56,56,56,56,56,56,
HKBX Entertainment,C,Wan Yuchen,B,B,72,72,63,44,44,44,44,44,44,
HUAYI BROTHERS FASHION,N,Wei Xingcheng,C,C,75,70,77,26,26,26,26,26,26,
JS Entertainment,N,Xiao He,N,N,90,44,48,-,,,,,,
JH Entertainment,C,Ayu,N,N,28,30,24,33,33,33,33,33,33,
Kss,N,Ai Erfajin,N,N,39,59,72,-,,,,,,
Kss,N,Wang ZiAo,N,N,119,-,,,,,,,,
Kss,C,Fu Xueyan,N,N,88,79,79,-,,,,,,
Kss,N,Zhou Junyu,C,C,57,80,96,-,,,,,,
LT. ENTERTAINMENT,C,Zhong Junyi,B,B,62,37,39,57,57,57,57,57,57,
LaoyuVision,A,Sun Yinghao,A,A,29,12,11,11,11,11,11,11,11,
Ling You Jing Ji,B,IKELILI,B,B,9,14,18,23,23,23,23,23,23,
LIANHUAIWEI STUDIO,C,Lian Huaiwei,A,A,4,6,6,3,3,3,3,3,3,
Live Nation,N,Yang Boni,C,C,114,104,111,-,,,,,,
Live Nation,B,Yang Yuehan,C,C,115,92,98,-,,,,,,
M-NATION,A,Duan Xingxing,A,A,95,23,21,18,18,18,18,18,18,
MANTRA PICTURES,N,Shi An,N,N,101,113,116,-,,,,,,
mavericks,C,Cao Yu,B,B,38,39,38,38,38,38,38,38,38,
mavericks,C,Zhou Zijie,C,C,83,55,46,41,41,41,41,41,41,
summerstar,N,Cao Zijun,C,C,34,51,61,-,,,,,,
"Shanghai ZUI Co., Ltd.",N,He Derui,C,C,68,98,35,25,25,25,25,25,25,
MOUNTAINTOP,N,Yang Haojun,N,N,74,96,106,-,,,,,,
M+ ENTERTAINMENT,N,Chen Junhao,C,C,10,11,13,15,15,15,15,15,15,
firefly,N,Xu Xinchi,C,C,17,16,12,12,12,12,12,12,12,
NUCLEAR FIRE MEDIA,B,Xiong Yiwen,C,C,66,85,67,62,-,,,,,
NUCLEAR FIRE MEDIA,C,Zhan Zhan,C,C,106,117,109,-,,,,,,
NUCLEAR FIRE MEDIA,N,Liu Fenglei,N,N,86,105,86,-,,,,,,
Original Plan,B,Sun Yihang,A,A,5,7,7,7,7,7,7,7,7,
Original Plan,N,Yang Yangyang,C,C,33,50,71,-,,,,,,
QIN'S Entertainment,N,Liu Xin,B,B,52,78,94,61,-,,,,,
QIN'S Entertainment,N,Yang Tao,N,N,45,57,76,-,,,,,,
QIN'S Entertainment,C,Lin Yiming,N,N,78,74,80,-,,,,,,
QIN'S Entertainment,B,Feng Chensinan,B,B,82,75,89,63,-,,,,,
QIN'S Entertainment,C,Ma Sihan,C,C,64,73,78,-,,,,,,
RE MEDIA,N,Deng Xiaoci,N,N,12,8,9,9,9,9,9,9,9,
R-Star,N,Qiu Danfeng,C,C,16,22,23,29,29,29,29,29,29,
"SY MUSIC & ENTERTAINMENT Co., Ltd.",N,Chen Xuanxiao,N,N,73,81,95,-,,,,,,
SHENGSHIGUANGNIAN,B,Yang Haoming,B,B,21,26,27,34,34,34,34,34,34,
SHOWCITYTIMES,B,Tang Jiaqi,B,B,105,62,49,-,,,,,,
SHOWCITYTIMES,B,Bai Ding,N,N,70,40,32,39,39,39,39,39,39,
SHOWCITYTIMES,B,Chen Junyu,B,B,58,52,40,53,53,53,53,53,53,
SHOWCITYTIMES,C,Xuan Hao,C,C,102,77,62,-,,,,,,
SJ.,C,Xu Zhuolun,C,C,77,61,50,52,52,52,52,52,52,
"Beijing simply joy culture development Co., Ltd.",C,Ai Lizati,C,C,54,47,55,59,59,59,59,59,59,
"Beijing simply joy culture development Co., Ltd.",N,Li Yuan,N,N,79,94,97,-,,,,,,
Sony Music Labels Inc.,C,Yuta Hashimoto,B,B,53,43,42,51,51,51,51,51,51,
Guang Pu Yu Le,N,Xu Bin,N,N,81,64,92,-,,,,,,
STAR MASTER,B,Ke Erlijun,B,B,87,93,36,40,40,40,40,40,40,
STAR MASTER,C,Mu Sen,C,C,85,87,93,-,,,,,,
STAR MASTER,B,Shi Shang,B,B,111,106,103,-,,,,,,
STAR MASTER,B,Zhe Ye,B,B,100,108,90,-,,,,,,
STF,C,Cai Feiyang,C,C,59,97,107,-,,,,,,
STF,C,Huang Jianxi,C,C,69,99,110,-,,,,,,
STF,C,Fang Zheng,B,B,113,112,83,-,,,,,,
STF,C,Wang Linkai,B,B,41,65,69,60,60,60,60,60,60,
STF,B,Yang Zhixiang,A,A,117,90,91,-,,,,,,
Super Idol,C,Huang He,B,B,96,100,84,-,,,,,,
Super Idol,C,Li Haolin,B,B,92,111,87,-,,,,,,
TAOXIUGUANGYING,N,Niu Zaizai,N,N,22,29,30,42,42,42,42,42,42,
HESONG ENTERTAINMENT,B,Shi Qi,C,C,14,10,10,10,10,10,10,10,10,
TIANMAXINGHE,N,Du Tianyu,C,C,61,46,29,36,36,36,36,36,36,
Times Fengjun Entertainment,C,Li Junhao,B,B,1,2,2,4,4,4,4,4,4,
"Beijing Why Entertainment Co., Ltd.",C,Zhong Zhuorong,N,N,99,91,99,-,,,,,,
YG ENTERTAINMENT BEIJING LIMITED,C,Yi Xuan,C,C,46,38,31,30,30,30,30,30,30,
YG ENTERTAINMENT BEIJING LIMITED,B,Chen Jinxin,B,B,76,86,102,-,,,,,,
GAOYIBAI STUDIO,N,Gao Yibai,N,N,19,32,54,-,,,,,,
YC,N,Liang Hongli,N,N,37,84,64,-,,,,,,
TheYoung Entertainment,A,Liang Sen,B,B,6,3,3,2,2,2,2,2,2,
"Beijing Youhug Media Co., Ltd.",A,Luo Yizhou,A,A,48,19,16,14,14,14,14,14,14,
"Beijing Youhug Media Co., Ltd.",C,Chen Jianyu,C,C,35,54,66,-,,,,,,
"Beijing Youhug Media Co., Ltd.",C,Jiang Zhihao,C,C,98,107,114,-,,,,,,
"Beijing Youhug Media Co., Ltd.",C,Kong Xiangchi,C,C,107,109,105,-,,,,,,
YI HUA ENTERTAINMENT,N,Tang Jiuzhou,N,N,3,5,5,5,5,5,5,5,5,
YI HUA ENTERTAINMENT,C,Liu Qi,C,C,97,76,52,-,,,,,,
YI HUA ENTERTAINMENT,C,Zhang Jingyun,C,C,51,68,70,-,,,,,,
