Company,Level Audition,Name,Re-Evaluation,2nd Re-Evaluation,ep2,ep4,ep6,ep10,ep11,ep14,ep16,ep20,ep23,note
MANTRA PICTURES,N,Shi An,N,-,101,113,116,-,-,-,-,-,-,
mavericks,C,Cao Yu,B,-,38,39,38,38,38,38,38,38,38,
mavericks,C,Zhou Zijie,C,-,83,55,46,41,41,41,41,41,41,
summerstar,N,Cao Zijun,C,-,34,51,61,-,-,-,-,-,-,
"Shanghai ZUI Co., Ltd.",N,He Derui,C,-,68,98,35,25,25,25,25,25,25,
MOUNTAINTOP,N,Yang Haojun,N,-,74,96,106,-,-,-,-,-,-,
M+ ENTERTAINMENT,N,Chen Junhao,C,-,10,11,13,15,15,15,15,15,15,
firefly,N,Xu Xinchi,C,-,17,16,12,12,12,12,12,12,12,
NUCLEAR FIRE MEDIA,B,Xiong Yiwen,C,-,66,85,67,62,-,-,-,-,-,
NUCLEAR FIRE MEDIA,C,Zhan Zhan,C,-,106,117,109,-,-,-,-,-,-,
NUCLEAR FIRE MEDIA,N,Liu Fenglei,N,-,86,105,86,-,-,-,-,-,-,
Original Plan,B,Sun Yihang,A,-,5,7,7,7,7,7,7,7,7,
Original Plan,N,Yang Yangyang,C,-,33,50,71,-,-,-,-,-,-,
QIN'S Entertainment,N,Liu Xin,B,-,52,78,94,61,-,-,-,-,-,
QIN'S Entertainment,N,Yang Tao,N,-,45,57,76,-,-,-,-,-,-,
QIN'S Entertainment,C,Lin Yiming,N,-,78,74,80,-,-,-,-,-,-,
QIN'S Entertainment,B,Feng Chensinan,B,-,82,75,89,63,-,-,-,-,-,
QIN'S Entertainment,C,Ma Sihan,C,-,64,73,78,-,-,-,-,-,-,
RE MEDIA,N,Deng Xiaoci,N,-,12,8,9,9,9,9,9,9,9,
R-Star,N,Qiu Danfeng,C,-,16,22,23,29,29,29,29,29,29,
"SY MUSIC & ENTERTAINMENT Co., Ltd.",N,Chen Xuanxiao,N,-,73,81,95,-,-,-,-,-,-,
SHENGSHIGUANGNIAN,B,Yang Haoming,B,-,21,26,27,34,34,34,34,34,34,
SHOWCITYTIMES,B,Tang Jiaqi,B,-,105,62,49,-,-,-,-,-,-,
SHOWCITYTIMES,B,Bai Ding,N,-,70,40,32,39,39,39,39,39,39,
SHOWCITYTIMES,B,Chen Junyu,B,-,58,52,40,53,53,53,53,53,53,
SHOWCITYTIMES,C,Xuan Hao,C,-,102,77,62,-,-,-,-,-,-,
SJ.,C,Xu Zhuolun,C,-,77,61,50,52,52,52,52,52,52,
"Beijing simply joy culture development Co., Ltd.",C,Ai Lizati,C,-,54,47,55,59,59,59,59,59,59,
"Beijing simply joy culture development Co., Ltd.",N,Li Yuan,N,-,79,94,97,-,-,-,-,-,-,
Sony Music Labels Inc.,C,Yuta Hashimoto,B,-,53,43,42,51,51,51,51,51,51,
Guang Pu Yu Le,N,Xu Bin,N,-,81,64,92,-,-,-,-,-,-,
STAR MASTER,B,Ke Erlijun,B,-,87,93,36,40,40,40,40,40,40,
STAR MASTER,C,Mu Sen,C,-,85,87,93,-,-,-,-,-,-,
STAR MASTER,B,Shi Shang,B,-,111,106,103,-,-,-,-,-,-,
STAR MASTER,B,Zhe Ye,B,-,100,108,90,-,-,-,-,-,-,
STF,C,Cai Feiyang,C,-,59,97,107,-,-,-,-,-,-,
STF,C,Huang Jianxi,C,-,69,99,110,-,-,-,-,-,-,
STF,C,Fang Zheng,B,-,113,112,83,-,-,-,-,-,-,
STF,C,Wang Linkai,B,-,41,65,69,60,60,60,60,60,60,
STF,B,Yang Zhixiang,A,-,117,90,91,-,-,-,-,-,-,
Super Idol,C,Huang He,B,-,96,100,84,-,-,-,-,-,-,
Super Idol,C,Li Haolin,B,-,92,111,87,-,-,-,-,-,-,
TAOXIUGUANGYING,N,Niu Zaizai,N,-,22,29,30,42,42,42,42,42,42,
HESONG ENTERTAINMENT,B,Shi Qi,C,-,14,10,10,10,10,10,10,10,10,
TIANMAXINGHE,N,Du Tianyu,C,-,61,46,29,36,36,36,36,36,36,
Times Fengjun Entertainment,C,Li Junhao,B,-,1,2,2,4,4,4,4,4,4,
"Beijing Why Entertainment Co., Ltd.",C,Zhong Zhuorong,N,-,99,91,99,-,-,-,-,-,-,
YG ENTERTAINMENT BEIJING LIMITED,C,Yi Xuan,C,-,46,38,31,30,30,30,30,30,30,
YG ENTERTAINMENT BEIJING LIMITED,B,Chen Jinxin,B,-,76,86,102,-,-,-,-,-,-,
GAOYIBAI STUDIO,N,Gao Yibai,N,-,19,32,54,-,-,-,-,-,-,
YC,N,Liang Hongli,N,-,37,84,64,-,-,-,-,-,-,
TheYoung Entertainment,A,Liang Sen,B,-,6,3,3,2,2,2,2,2,2,
"Beijing Youhug Media Co., Ltd.",A,Luo Yizhou,A,-,48,19,16,14,14,14,14,14,14,
"Beijing Youhug Media Co., Ltd.",C,Chen Jianyu,C,-,35,54,66,-,-,-,-,-,-,
"Beijing Youhug Media Co., Ltd.",C,Jiang Zhihao,C,-,98,107,114,-,-,-,-,-,-,
"Beijing Youhug Media Co., Ltd.",C,Kong Xiangchi,C,-,107,109,105,-,-,-,-,-,-,
YI HUA ENTERTAINMENT,N,Tang Jiuzhou,N,-,3,5,5,5,5,5,5,5,5,
YI HUA ENTERTAINMENT,C,Liu Qi,C,-,97,76,52,-,-,-,-,-,-,
YI HUA ENTERTAINMENT,C,Zhang Jingyun,C,-,51,68,70,-,-,-,-,-,-,
